"unified_emo","emo_name","emo","count","cumulative_sum","total_sum","cumulative_percent"
"?","THUMBS UP SIGN","F09F918D",19527911,19527911,46295638,42.1808875384761
"?","GRINNING FACE WITH SMILING EYES","F09F9881",4341785,23869696,46295638,51.5592764916643
"?","FACE WITH OPEN MOUTH VOMITING","F09FA4AE",3867268,27736964,46295638,59.9126941505807
"?","HEAVY BLACK HEART","E29DA4",3213539,30950503,46295638,66.8540370909242
"?","SERIOUS FACE WITH SYMBOLS COVERING MOUTH","F09FA4AC",2241348,33191851,46295638,71.6954176114821
"?","CLAPPING HANDS SIGN","F09F918F",2182753,35374604,46295638,76.4102311323585
"?","THUMBS DOWN SIGN","F09F918E",1696172,37070776,46295638,80.0740147484305
"?","ROLLING ON THE FLOOR LAUGHING","F09FA4A3",1179747,38250523,46295638,82.6223045030722
"?","PILE OF POO","F09F92A9",1144289,39394812,46295638,85.0940038886601
"?","CLOWN FACE","F09FA4A1",862838,40257650,46295638,86.9577604697877
"?","FIRE","F09F94A5",839385,41097035,46295638,88.7708578505819
"?","PILL","F09F928A",796286,41893321,46295638,90.4908600676375
"?","THINKING FACE","F09FA494",766394,42659715,46295638,92.1462946465928
"?","HUNDRED POINTS SYMBOL","F09F92AF",507832,43167547,46295638,93.2432273640985
"?","CRYING FACE","F09F98A2",502518,43670065,46295638,94.3286816783905
"?","FACE SCREAMING IN FEAR","F09F98B1",443703,44113768,46295638,95.287093786244
"?","PERSON WITH FOLDED HANDS","F09F998F",307838,44421606,46295638,95.9520333211522
"?","OK HAND SIGN","F09F918C",243564,44665170,46295638,96.4781390419547
"?","REVERSED HAND WITH MIDDLE FINGER EXTENDED","F09F9695",223492,44888662,46295638,96.9608886262675
"?","DOVE OF PEACE","F09F958A",211981,45100643,46295638,97.4187740970326
"?","SEE-NO-EVIL MONKEY","F09F9988",205071,45305714,46295638,97.8617337555646
"?","SHOCKED FACE WITH EXPLODING HEAD","F09FA4AF",171654,45477368,46295638,98.2325116677299
"?","POUTING FACE","F09F98A1",145326,45622694,46295638,98.5464202912594
"?","BOTTLE WITH POPPING CORK","F09F8DBE",88121,45710815,46295638,98.7367643577998
"?","SHRUG","F09FA4B7",83560,45794375,46295638,98.917256524254
